lng,lat
121.575687,25.0495502
121.5666733,25.0489426
121.55781,25.0482539
121.55548,25.054426
121.5584421,25.057028
121.5672737,25.0660577
121.574354,25.049937
121.5763646,25.0498901
121.5571105,25.048691
121.5747258,25.04986
121.559183,25.047003
121.5590809,25.0506258
121.5469981,25.0600221
121.5621184,25.0503234
121.5573634,25.0488433
121.5573634,25.0488433
121.5590809,25.0506258
121.564516,25.059965
121.5507817,25.0588163
121.5507817,25.0588163
121.5571687,25.0486486
121.5577018,25.0513325
121.5652726,25.0607216
121.5643859,25.0515852
121.558298,25.0582839
121.5697894,25.0492987
121.5507742,25.0447622
121.5684985,25.0525375
121.5460142,25.0494185
121.5569647,25.0496596
121.5761876,25.0498551
121.5463084,25.0522481
121.5741272,25.0498924
121.56817,25.0607129
121.557839,25.0517774
121.575087,25.0490381
121.5594184,25.0513422
121.5504608,25.0518589
121.5593225,25.0460883
121.5472792,25.0478452
121.5459704,25.0542854
121.56237,25.059905
121.546995,25.054238
121.5585207,25.0569846
121.5495265,25.0519157
121.5795439,25.0395039
121.5563653,25.0471799
121.5665529,25.0540509
121.5504608,25.0518589
121.574354,25.049937
121.5490349,25.0618396
121.5453889,25.0584129
121.566447,25.0630879
121.5772943,25.0511575
121.5441328,25.0530508
121.5643859,25.0515852
121.5665835,25.0536885
121.5622401,25.0590496
121.556485,25.0491869
121.5504608,25.0518589
121.5743693,25.0506332
121.5648041,25.0516529
121.575004,25.04981
121.556641,25.048223
121.554135,25.045415
121.5523274,25.0496684
121.563391,25.04785
121.5495265,25.0519157
121.55972,25.047242
121.5466179,25.0454753
121.574354,25.049937
121.5449538,25.048139
121.5575333,25.0483437
121.5462243,25.0581343
121.5612886,25.0591314
121.548263,25.061306
121.5489754,25.0576664
121.5488526,25.0616573
121.5712637,25.0507479
121.565881,25.048545
121.556912,25.047943
121.5474854,25.052227
121.5648041,25.0516529
121.551432,25.04542
121.5454013,25.0584253
121.5749913,25.049826
121.5653837,25.0520615
121.545231,25.05007
121.550737,25.051858
121.5505467,25.0613176
121.5497732,25.05246
121.5477481,25.057103
121.544697,25.057501
121.565163,25.051555
121.5780646,25.0501239
121.5646587,25.0516113
121.54764,25.056599
121.5649464,25.0541794
121.574529,25.0507929
121.5794816,25.0525209
121.5483557,25.0573147
121.5699692,25.0495892
121.5573508,25.0488307
121.550864,25.045489
121.5685819,25.052792
121.5562321,25.0488769
121.5624486,25.0549069
121.556439,25.049772
121.5651369,25.0526155
121.5526318,25.0473318
121.5537604,25.0536314
121.5568328,25.0512353
121.5504608,25.0518589
121.5560913,25.0485153
121.551856,25.047045
121.546963,25.046567
121.546963,25.046567
121.546947,25.055906
121.5550631,25.0463431
121.5671758,25.0520669
121.55968,25.0476839
121.5489461,25.0603651
121.5648041,25.0516529
121.5501938,25.0459137
121.55351,25.047664
121.5497576,25.0513086
121.5504608,25.0518589
121.555069,25.046349
121.5484171,25.0573761
121.5755519,25.0508466
121.576012,25.0496758
121.546654,25.0533209
121.559607,25.053612
121.574354,25.049937
121.555494,25.055143
121.560039,25.053377
121.5657468,25.0638236
121.5491401,25.0511565
121.566313,25.058118
121.554173,25.048095
121.5495224,25.0556393
121.5587402,25.0524457
121.5497732,25.05246
121.5671479,25.0550342
121.5507817,25.0588163
121.549297,25.060944
121.547698,25.054325
121.5617037,25.0518185
121.5795113,25.0525506
121.5455419,25.0490171
121.5743132,25.0505771
121.552762,25.04888
121.5747258,25.04986
121.5448303,25.0483055
121.5640855,25.0532375
121.567875,25.049636
121.5659947,25.0566449
121.5438733,25.0509578
121.5481048,25.0531959
121.5774482,25.0500106
121.5712637,25.0507479
121.5696487,25.0514984
121.554069,25.051417
121.5696487,25.0514984
121.56328,25.04783
121.544694,25.063655
121.551204,25.04754
121.566447,25.0630879
121.5655875,25.0512742
121.5600196,25.0601629
121.5625225,25.0557525
121.575004,25.04981
121.5543329,25.0587499
121.5793713,25.0514333
121.558249,25.0534416
121.5615224,25.0493044
121.551432,25.04542
121.5504608,25.0518589
121.577505,25.0508812
121.5748382,25.0499076
121.5632165,25.0492815
121.56328,25.04783
121.5455093,25.0562134
121.5452655,25.0581539
121.5461917,25.0460255
121.5557522,25.0472321
121.553437,25.044717
121.5731636,25.0498811
121.5656095,25.0493895
121.574354,25.049937
121.5739715,25.0492662
121.5661426,25.0535345
121.5573508,25.0488307
121.5482601,25.0538823
121.5519599,25.0541934
121.5519599,25.0541934
121.5433284,25.0469482
121.5615224,25.0493044
121.5628839,25.0584665
121.568393,25.059515
121.5577018,25.0513325
121.5449244,25.0637402
121.544547,25.066153
121.5483093,25.0632763
121.5653293,25.0611288
121.5649464,25.0541794
121.556865,25.05141
121.5695572,25.0504189
121.544892,25.0611255
121.5650945,25.0518682
121.546911,25.058821
121.5622035,25.0574615
121.5555911,25.046737
121.556075,25.049894
121.5593863,25.0525183
121.562773,25.058306
121.5444411,25.0547586
121.555668,25.048934
121.565274,25.060876
121.550861,25.0458349
121.5694962,25.0498753
121.5486533,25.0607883
121.5555878,25.0504894
121.575973,25.050555
121.5481973,25.0538013
121.5549176,25.0461976
121.5543534,25.0587704
121.552154,25.047259
121.5597076,25.0512943
121.5587935,25.0518039
121.5473847,25.0550657
121.5650877,25.0572049
121.5454673,25.0549703
121.5464105,25.0552595
121.565351,25.05202
121.565351,25.05202
121.546038,25.0544084
121.5491401,25.0511565
121.5682186,25.0583807
121.565409,25.05236
121.554013,25.046936
121.5443981,25.0467489
121.5451212,25.0477323
121.5616519,25.0565129
121.554419,25.048263
121.5474701,25.0525723
121.559961,25.0529822
121.55117,25.0474945
121.5615224,25.0493044
121.5656329,25.0491229
121.5648041,25.0516529
121.5549478,25.0539228
121.5662967,25.0612047
121.5507901,25.0471171
121.559106,25.046536
121.5450724,25.0501784
121.5580292,25.0480289
121.5694962,25.0498753
121.575004,25.04981
121.571869,25.0496798
121.553551,25.054222
121.548682,25.06298
121.5609634,25.0485721
121.557724,25.0484371
121.5491401,25.0511565
121.574354,25.049937
121.555286,25.047509
121.5698163,25.0528454
121.5639782,25.0592245
121.5668328,25.0489672
121.569086,25.051792
121.560899,25.0521101
121.5619867,25.0598295
121.567152,25.048996
121.5667114,25.0492287
121.5680768,25.0515497
121.5553457,25.0521137
121.551682,25.05347
121.545709,25.056221
121.5767849,25.0492179
121.567671,25.053575
121.5694962,25.0498753
121.559083,25.046839
121.5603907,25.0529927
121.5689545,25.0501347
121.553437,25.044717
121.5503686,25.0525835
121.558641,25.059076
121.575087,25.0490381
121.564064,25.0516727
121.5470253,25.0449653
121.5571805,25.0460285
121.574354,25.049937
121.5643001,25.049272
121.569078,25.050424
121.566243,25.050023
121.5621589,25.0574169
121.5494942,25.0510849
121.5743437,25.0506076
121.551391,25.061168
121.5772943,25.0511575
121.5597042,25.0465674
121.5483241,25.0609145
121.5500266,25.0537133
121.573047,25.0497499
121.5546988,25.0462207
0.0139325,0.0139325
121.554136,25.05802
121.53604,25.035606
121.5458527,25.0321941
121.5559259,25.0280011
121.530158,25.021843
121.5559129,25.0310479
121.5430374,25.0297222
121.5480173,25.0427952
121.5559259,25.0280011
121.5267706,25.0340499
121.5466833,25.0435955
121.554172,25.0428762
121.5585945,25.0330055
121.5600085,25.017268
121.5423584,25.0409012
121.5550303,25.025048
121.5274353,25.0246105
121.5457764,25.0444946
121.543236,25.029427
121.552026,25.020984
121.5523054,25.0324956
121.557044,25.0355269
121.5448867,25.0434142
121.5382075,25.0333111
121.545215,25.043305
121.5412253,25.0394378
121.552268,25.03681
121.555062,25.043188
121.557324,25.0364
121.549306,25.043358
121.536566,25.0337486
121.5503769,25.0296364
121.557125,25.034295
121.5460181,25.0390464
121.524498,25.0261326
121.5600085,25.017268
121.544899,25.030697
121.5440136,25.0438156
121.5420791,25.0352054
121.53233,25.027996
121.526345,25.027936
121.5512314,25.0443439
121.544406,25.0272549
121.5545574,25.0366279
121.5568301,25.0417875
121.5478,25.036682
121.5284653,25.0225353
121.54429,25.031835
121.5371895,25.0449905
121.5384436,25.029899
121.5570474,25.0370828
121.5436661,25.037386
121.527401,25.033586
121.547478,25.043454
121.5497491,25.0408437
121.5556717,25.0321331
121.5492547,25.0422767
121.545199,25.04471
121.5465606,25.0386761
121.5493777,25.0271076
121.5464402,25.0427497
121.544863,25.043548
121.554616,25.034128
121.527128,25.030556
121.5387639,25.0336724
121.5458527,25.0321941
121.528735,25.02806
121.533119,25.0266819
121.5656943,25.0412751
121.531631,25.020834
121.5581469,25.0604929
121.5540943,25.0363755
121.556335,25.032315
121.550151,25.023968
121.554588,25.030994
121.5335733,25.0349161
121.527279,25.0222449
121.5422821,25.0418587
121.5387639,25.0336724
121.5549075,25.0304553
121.5494279,25.0435736
121.5471417,25.0384177
121.5349501,25.027273
121.552472,25.0316736
121.5258255,25.0345001
121.5573692,25.0359358
121.548872,25.0328056
121.5291824,25.0329723
121.5497947,25.0285672
121.5311584,25.0207977
121.5394498,25.0364697
121.531724,25.024994
121.529304,25.024165
121.557219,25.0331556
121.5404053,25.0408802
121.5253677,25.0347099
121.5417922,25.0418492
121.556345,25.020496
121.554677,25.041936
121.5543246,25.0309957
121.5572727,25.030424
121.55092,25.023898
121.5566088,25.0300398
121.5493011,25.0438137
121.546917,25.034655
121.5315074,25.0293741
121.5546012,25.0341568
121.544769,25.028981
121.549529,25.037092
121.5560451,25.033903
121.538083,25.041459
121.5566789,25.0350069
121.536271,25.0441495
121.545856,25.034912
121.5267706,25.0340499
121.5264359,25.0338192
121.553377,25.028852
121.544043,25.028864
121.5534583,25.0439302
121.5432053,25.0431252
121.5532885,25.0308872
121.5444571,25.0310899
121.529966,25.024715
121.537193,25.036015
121.5518975,25.0437121
121.529249,25.0240758
121.554443,25.029965
121.5276642,25.0211964
121.553818,25.043445
121.544873,25.035174
121.548345,25.032576
121.543184,25.043142
121.530363,25.029862
121.547619,25.039625
121.5332691,25.0382891
121.5423796,25.0422995
121.5292027,25.0211657
121.5408289,25.0265389
121.546492,25.025096
121.5416973,25.0223952
121.547416,25.043455
121.55619,25.032326
121.529618,25.0302179
121.5505753,25.0429497
121.55619,25.032326
121.53675,25.038527
121.5272258,25.0351958
121.5286331,25.0241108
121.5579382,25.0307282
121.5239489,25.026618
121.5545,25.0206751
121.5459323,25.0432067
121.540504,25.041882
121.540504,25.041882
121.5525316,25.0415296
121.540478,25.029542
121.5529541,25.0287311
121.5556056,25.0419891
121.551802,25.024474
121.5559616,25.0287457
121.5526199,25.0247993
121.5444088,25.0365579
121.547157,25.0430109
121.5322208,25.0171732
121.562842,25.044465
121.5439606,25.0301857
121.546406,25.0422599
121.5458527,25.0321941
121.5249634,25.0349197
121.5525274,25.0184548
121.542719,25.0403027
121.550166,25.043175
121.5327534,25.0175005
121.551018,25.040451
121.543186,25.04459
121.527334,25.033308
121.5362676,25.0258506
121.5531737,25.0348797
121.544161,25.029767
121.5570205,25.0383028
121.5407181,25.0332737
121.5511879,25.0208203
121.5559921,25.0277138
121.556318,25.0315182
121.5578628,25.0365968
121.555513,25.0197419
121.552517,25.019181
121.524661,25.027153
121.5461641,25.0391869
121.548439,25.0432987
121.5346082,25.0271647
121.5564117,25.0279217
121.5426837,25.0320535
121.547327,25.037005
121.5485891,25.0321229
121.5477149,25.034345
121.525726,25.029296
121.541014,25.0433759
121.5459671,25.0432568
121.556207,25.038834
121.556212,25.019994
121.5471617,25.0405378
121.5479507,25.0441189
121.525744,25.024178
121.540694,25.025931
121.5271629,25.0330228
121.544646,25.0440289
121.5241608,25.0296973
121.529947,25.023303
121.546502,25.04455
121.5546747,25.0264197
121.5317226,25.0273136
121.546686,25.043025
121.5585279,25.0187482
121.5427328,25.0251727
121.5509896,25.0415372
121.5482799,25.0432371
121.5441589,25.0467281
121.5326996,25.0173569
121.5553448,25.0376903
121.5534639,25.0416709
121.555972,25.0364666
121.55326,25.0339429
121.5412851,25.0422091
121.555667,25.039469
121.526345,25.027936
121.549928,25.032448
121.525755,25.034206
121.5455675,25.0442565
121.53701,25.044811
121.527071,25.031169
121.545972,25.024912
121.53322,25.041468
121.5562368,25.0362722
121.5533781,25.0333695
121.5299596,25.0301666
121.545062,25.042702
121.5446537,25.0420382
121.5566088,25.0300398
121.5399743,25.0208163
121.542801,25.042343
121.5461047,25.0342887
121.55326,25.0339429
121.551237,25.040764
121.540593,25.021701
121.5385086,25.0317089
121.5471809,25.0376191
121.5422966,25.0416516
121.527498,25.0267452
121.531347,25.028872
121.542329,25.0392739
121.546358,25.044671
121.5611243,25.0372189
121.5437782,25.0398903
121.543465,25.034501
121.527062,25.028427
121.545145,25.042702
121.545351,25.033535
121.5566834,25.0359984
121.5511859,25.0284172
121.5277882,25.0194544
121.5570259,25.037005
121.5264265,25.0270245
121.5424696,25.0302441
121.5504169,25.0335639
121.5539086,25.0367616
121.5309334,25.0309295
121.5514463,25.0227454
121.540397,25.028198
121.5413028,25.0410472
121.5423433,25.0422632
121.5470831,25.0212198
121.548313,25.026109
121.5453245,25.0317859
121.5518445,25.0405628
121.54599,25.0251619
121.545145,25.042702
121.5370036,25.0448046
121.544191,25.043926
121.5267706,25.0340499
121.5600085,25.017268
121.5308279,25.0227909
121.5532263,25.0332545
121.530915,25.025088
121.5311587,25.0237161
121.5311587,25.0237161
121.5289066,25.0251567
121.5313733,25.0219759
121.5577555,25.0319502
121.5507644,25.0269656
121.5428941,25.0426385
121.5448564,25.0381714
121.5281219,25.0219555
121.552709,25.0437969
121.5419312,25.0231915
121.527062,25.028427
121.5437976,25.0338896
121.534282,25.0251659
121.5514444,25.0227407
121.5585224,25.0456774
121.5407999,25.0307928
121.5262886,25.0356308
121.5218089,25.0296259
121.5527434,25.0321244
121.5518332,25.0408252
121.544638,25.031701
121.5290821,25.0253761
121.5600032,25.0170274
121.5236127,25.0292375
121.5505195,25.0412189
121.554703,25.022053
121.5544603,25.0402025
121.5572387,25.0330967
121.5331367,25.0254596
121.5279722,25.0337388
121.5346629,25.0410921
121.5363749,25.0365835
121.5247763,25.0238873
121.5542204,25.0360467
121.5485717,25.0235597
121.5564908,25.0380514
121.5537256,25.0257274
121.5417107,25.0342663
121.5467959,25.0370189
121.5510392,25.0434594
121.552472,25.0316736
121.5346387,25.0410679
121.5417107,25.0342663
121.556631,25.028537
121.527279,25.0222449
121.533093,25.028482
121.540288,25.0381068
121.526345,25.027936
121.5514517,25.022748
121.5509053,25.0352883
121.5336822,25.0333262
121.5564159,25.030364
121.5581303,25.0340669
121.5339813,25.0263042
121.557212,25.029725
121.5556526,25.0408398
121.5557475,25.0392468
121.5263736,25.0343318
121.5431643,25.0407232
121.5240072,25.0244116
121.5460002,25.0324917
121.55186,25.032772
121.5309334,25.0309295
121.5562368,25.0362722
121.547595,25.022583
121.546199,25.0321039
121.5339813,25.0263042
121.5537341,25.0360796
121.5275098,25.027584
121.5340978,25.0400592
121.5473163,25.0422735
121.557303,25.031342
121.5444183,25.034029
121.5269699,25.0284405
121.557294,25.030928
121.5353,25.0417292
121.55331,25.0325116
121.543187,25.029419
121.5513713,25.0316092
121.5465331,25.033525
121.5530853,25.0397949
121.547167,25.0266599
121.5506637,25.0259327
121.5426825,25.0298082
121.548357,25.031153
121.5570474,25.0370828
121.5537634,25.0366164
121.5483914,25.0383383
121.5279718,25.0326311
121.548313,25.026109
121.5524175,25.0433422
121.5422968,25.0393408
121.5279722,25.0337388
121.5562856,25.0310364
121.5241608,25.0296973
121.5458527,25.0321941
121.5533501,25.0330388
121.536846,25.034053
121.525809,25.03448
121.5521248,25.0349778
121.5471307,25.0397757
121.5462807,25.0389086
121.52839,25.022078
121.5472827,25.0451187
121.5387639,25.0336724
121.5500712,25.0377841
121.5439758,25.0393047
121.5265274,25.022419
121.5414906,25.0259035
121.556687,25.01881
121.5259359,25.0300109
121.5400711,25.0232219
121.525047,25.0348779
121.5519638,25.0330276
121.5432358,25.0280476
121.52798,25.034637
121.552268,25.03681
121.536831,25.041395
121.5497491,25.0408437
121.5539086,25.0367616
121.527158,25.030775
121.545062,25.042702
121.5465927,25.0432358
121.5532633,25.0415312
121.5532494,25.0420597
121.5459733,25.0342423
121.5267334,25.0300903
121.524836,25.034501
121.54318,25.04417
121.5335365,25.0331805
121.553523,25.032183
121.5467224,25.0434933
121.551815,25.025258
121.5347,25.035151
121.5455461,25.0301295
121.54702,25.0398819
121.553331,25.026167
121.5416567,25.043618
121.5526006,25.0368088
121.555187,25.020116
121.5633398,25.0129342
121.555414,25.041955
121.555414,25.041955
121.546538,25.03866
121.5390623,25.0333058
121.5490011,25.0331689
121.5489895,25.0234955
121.5460557,25.0436625
121.5422023,25.0323203
121.551048,25.021469
121.5333328,25.0263405
121.5293459,25.0343559
121.5445786,25.0282307
121.5458516,25.0349068
121.5340347,25.0403442
121.5546055,25.0367018
121.5435807,25.0440054
121.5484214,25.0322288
121.527062,25.028427
121.545072,25.033126
121.545641,25.0445089
121.529942,25.023077
121.5224075,25.0290642
121.5540969,25.0333889
121.5564949,25.0304743
121.5454098,25.0389948
121.543184,25.043142
121.5525064,25.0259109
121.55164,25.0443051
121.5279722,25.0337388
121.544414,25.043547
121.5506287,25.0417233
121.5489895,25.0234955
121.525809,25.03448
121.557371,25.01803
121.557371,25.01803
121.5392,25.028661
121.5302429,25.0200787
121.545145,25.042702
121.52798,25.034637
121.545114,25.044348
121.527279,25.0222449
121.5345166,25.0249286
121.5256235,25.0275221
121.531724,25.024994
121.5553576,25.0408929
121.5252417,25.0293137
121.5573273,25.018261
121.5572834,25.0410877
121.55326,25.0339429
121.556335,25.032315
121.5570474,25.0370828
121.5600032,25.0170274
121.5548144,25.0386164
121.5555037,25.0377646
121.4833172,25.0230631
121.5442371,25.0441884
121.5502989,25.0246397
121.5440118,25.0414036
121.5316908,25.026149
121.5439796,25.0431289
121.5480173,25.0427952
121.5508756,25.0385944
121.5556273,25.031072
121.5439758,25.0392113
121.5483999,25.02777
121.558244,25.018767
121.552268,25.03681
121.5503311,25.0191371
121.5503311,25.0191371
121.5374243,25.0347693
121.5302038,25.0196621
121.5570422,25.03156
121.53958,25.030849
121.5446128,25.0242552
121.5393013,25.0436463
121.5345613,25.0428093
121.544392,25.0449344
121.527062,25.028427
121.5556717,25.0321331
121.5333384,25.0256613
121.543184,25.043142
121.527004,25.027764
121.5536743,25.0354913
121.550447,25.031883
121.5313797,25.0446529
121.542347,25.046303
121.5443472,25.0244842
121.5443472,25.0244842
121.5566711,25.0411309
121.552764,25.039332
121.5398219,25.0208878
121.5390623,25.0333058
121.5322745,25.026516
121.5426576,25.0425976
121.5492236,25.0311026
121.5230131,25.0308311
121.557971,25.0339076
121.5230131,25.0308311
121.526571,25.026262
121.545351,25.033535
121.5332635,25.0177036
121.5445687,25.0340674
121.536271,25.0441495
121.5549445,25.0417292
121.5383474,25.0328842
121.5514984,25.0421791
121.5440869,25.0428179
121.529328,25.029071
121.5512402,25.0225396
121.5555961,25.0400456
0.0697236,0.0697236
121.5477248,25.0282297
121.5243708,25.0294061
121.5558887,25.0289172
121.5417922,25.0418492
121.5473163,25.0422735
121.5471307,25.0397757
121.550638,25.043632
121.5444661,25.0344379
121.5486896,25.0244647
121.5513859,25.0313129
121.5486896,25.0244647
121.55289,25.031611
121.5232934,25.0313656
121.5411072,25.0443649
121.5492547,25.0422767
121.548022,25.036461
121.54404,25.026501
121.5530275,25.0415213
121.5533021,25.032544
121.55284,25.038745
121.529741,25.028955
121.5423274,25.0451021
121.526345,25.027936
121.5502461,25.0381409
121.5248686,25.0329765
121.5521469,25.0349999
121.5415141,25.0303904
121.5519565,25.0434934
121.5350318,25.0405336
121.5296892,25.0279707
121.5523551,25.0208813
121.5576411,25.0381357
121.527498,25.0267452
121.5279722,25.0337388
121.539356,25.036039
121.5349942,25.0341982
121.5480114,25.0374295
121.556997,25.0183639
0.0455035,0.0455035
121.5622462,25.0126405
121.5367595,25.0393802
121.5429937,25.0306283
121.5320908,25.0317348
121.555109,25.038048
121.550162,25.042834
121.5443444,25.0443537
121.5264273,25.0240369
121.5458786,25.0365579
121.5448721,25.02575
121.5439758,25.0393047
121.5512402,25.0225396
121.5576401,25.0458164
121.5435028,25.0418739
121.555513,25.0197419
121.5509567,25.0263329
121.5545998,25.0422667
121.5264273,25.0240369
121.5462542,25.0334958
121.529335,25.0332947
121.5513229,25.0242634
121.5514522,25.0341548
121.524591,25.029087
121.530915,25.025088
121.5511032,25.0212351
121.5263736,25.0343318
121.5295815,25.0312891
121.55326,25.0339429
121.5457123,25.0373383
121.545072,25.033126
121.531859,25.026558
121.557324,25.0364
121.557076,25.018335
121.5427215,25.0311935
121.5268886,25.0244453
121.5452886,25.0335639
121.5494827,25.0372807
121.5472746,25.0385535
121.5559059,25.0191777
121.5249052,25.0304417
121.5477007,25.0253867
121.5415772,25.0416342
121.5344326,25.0408618
121.5329878,25.0271473
121.5481234,25.0350737
121.5244415,25.0276592
121.533804,25.026713
121.5559059,25.0191777
121.5313844,25.0255439
121.556264,25.039805
121.5344632,25.0408924
121.5417922,25.0418492
121.5521226,25.0349756
121.5241608,25.0296973
121.5242004,25.029644
121.551251,25.039536
121.5356903,25.0362301
121.545351,25.033535
121.5339813,25.0263042
121.5533781,25.0333695
121.5600085,25.017268
121.5399461,25.0400031
121.5492547,25.0422767
121.543888,25.0325849
121.5422568,25.0416118
121.5422568,25.0416118
121.5559059,25.0191777
121.5515935,25.0315265
121.5288832,25.0327748
121.5279722,25.0337388
121.5500239,25.0265259
121.5407181,25.0332737
121.5407181,25.0332737
121.5585945,25.0330055
121.5407181,25.0332737
121.5579479,25.0307379
121.5521803,25.0388907
121.5448165,25.0386576
121.533134,25.0254569
121.5571976,25.030492
121.53602,25.0424492
121.5564234,25.0364588
121.545351,25.033535
121.5523056,25.0392153
121.5437248,25.0437341
121.5445313,25.0429154
121.5497491,25.0408437
121.5497491,25.0408437
121.555188,25.0407233
121.5465331,25.033525
121.5468772,25.0454352
121.557796,25.0374446
121.5325724,25.0411144
121.5522232,25.0325699
121.5580247,25.0308147
121.5315495,25.025709
121.5456257,25.0369586
121.5535188,25.0336518
121.5494948,25.0436405
121.5529424,25.0323234
121.5524606,25.0316622
121.5479333,25.0383107
121.5514542,25.0391671
121.5508566,25.035319
121.5348915,25.0272144
121.5378494,25.0456217
121.5289256,25.0346805
121.5251938,25.0334984
121.5534504,25.0328394
121.5444479,25.0461573
121.5329062,25.0369472
121.5431077,25.0404922
121.541694,25.031009
121.5461682,25.0389981
121.5289256,25.0346805
121.529748,25.033275
121.529811,25.023629
121.5307382,25.0245562
121.553205,25.026343
121.5512776,25.0327094
121.5339813,25.0263042
121.5323726,25.0252448
121.5526323,25.0343206
121.5552936,25.0315811
121.5514046,25.0328406
121.5324006,25.0398906
121.5481234,25.0350737
121.5524173,25.0331002
121.5516942,25.0229905
121.5284992,25.0252722
121.545351,25.033535
121.5298309,25.0241928
121.5561846,25.03622
121.5338409,25.0420889
121.5298309,25.0241928
121.5298309,25.0241928
121.54617,25.023856
121.5298309,25.0241928
121.5449662,25.0434937
121.5661172,25.0443078
121.5534532,25.0198176
121.525545,25.03424
121.541034,25.029342
121.557294,25.030928
121.525692,25.023239
121.5233837,25.0279003
121.5291588,25.0224902
121.529757,25.033337
121.5480114,25.0374295
121.5532796,25.0182329
121.5275574,25.0294456
121.5521981,25.031156
121.5514526,25.0242596
121.5271997,25.026934
121.5357693,25.0426031
121.5279937,25.0236675
121.5281452,25.0244392
121.5381959,25.0091861
121.5269452,25.0280279
121.544873,25.035174
121.5509896,25.0415372
121.554208,25.021514
121.5544724,25.0335833
121.55261,25.031624
121.549183,25.023689
121.5441097,25.0286931
121.5546724,25.0264174
121.5412253,25.0394378
121.546975,25.042753
121.5342915,25.0405919
121.5459108,25.0316002
121.5374243,25.0347693
121.542882,25.0396909
121.539739,25.010087
121.5363541,25.0375824
121.527925,25.023417
121.552746,25.025929
121.5553282,25.0319785
121.535209,25.035649
121.54323,25.028669
121.5458603,25.0447121
121.556691,25.01886
121.554856,25.042966
121.5501165,25.0382882
121.5241699,25.0256195
121.5431643,25.0407232
121.5466742,25.0425312
121.5568757,25.0319696
121.556779,25.018265
121.5500712,25.0377841
121.550553,25.024313
121.5387639,25.0336724
121.527638,25.024104
121.5581818,25.016901
121.5508165,25.0364814
121.5248594,25.0347437
121.5510827,25.0267137
121.5446019,25.0339333
121.5306759,25.0185732
121.5407181,25.0332737
121.5407181,25.0332737
121.5266043,25.0342055
121.5600085,25.017268
121.545769,25.035982
121.521944,25.028111
121.5578842,25.0178149
121.5369566,25.0247905
121.5544496,25.0444638
121.548297,25.030176
121.5500736,25.0265937
121.5517444,25.0404953
121.5506283,25.0251343
121.524223,25.033881
121.5396632,25.0288505
121.5375316,25.0346332
121.543221,25.026763
121.5324676,25.0264479
121.5402832,25.0415955
121.548351,25.035881
121.552764,25.039332
121.540821,25.040878
121.5530275,25.0415213
0.017847,0.017847
121.551829,25.044526
121.5245285,25.029129
121.5285683,25.0322705
121.5318366,25.0162767
121.5329765,25.027136
121.5286598,25.0214573
0.083712,0.083712
121.5525993,25.0332822
121.5539228,25.0309648
121.5381843,25.0329941
121.5521512,25.0416642
121.5581471,25.031919
121.5467691,25.0449563
121.5510615,25.0257666
121.5308838,25.0289898
121.5523391,25.0295182
121.5518332,25.0408252
121.53771,25.044453
121.5374243,25.0347693
121.5477007,25.0253867
121.5415772,25.0416342
121.5570474,25.0370828
121.540522,25.041446
121.550149,25.029271
121.5452089,25.0315503
121.5445524,25.0444837
121.552472,25.0316736
121.5407095,25.02803
121.52612,25.034288
121.528155,25.0337559
121.5461805,25.0320112
121.557283,25.042545
121.5418841,25.0290281
121.541635,25.029032
121.5333549,25.0207887
121.5483272,25.0397453
121.5422568,25.0416118
121.5576195,25.0381141
121.5401579,25.027459
121.557221,25.030224
121.5447712,25.0382184
121.5572298,25.0308031
121.5573263,25.0308614
121.5506283,25.0251343
121.5439705,25.0436337
121.5288734,25.0353331
121.5295815,25.0309392
121.5501686,25.030301
121.543129,25.0250568
121.552396,25.043496
121.5329667,25.0271262
121.5299664,25.0336468
121.536271,25.0441495
121.530571,25.030778
121.542318,25.023254
121.5354395,25.0405968
121.530517,25.024078
121.552472,25.0316736
121.5569401,25.0441398
121.5441097,25.0286931
0.0121354,0.0121354
121.5456963,25.0391241
121.549183,25.023689
121.5506387,25.0216653
121.5580053,25.0316393
121.5407181,25.0332737
121.5408897,25.0332042
121.5436149,25.0436149
121.5572305,25.044961
121.5501486,25.0419186
121.526616,25.024441
121.5428192,25.0433616
121.5485331,25.0427298
121.5466051,25.0409361
121.5451126,25.0435753
121.545192,25.0435761
121.5297318,25.0257868
121.5489895,25.0234955
121.5538623,25.04309
121.5439426,25.0343416
121.5466083,25.0311721
0.0913477,0.0913477
121.5526745,25.0203577
121.5556526,25.0408398
121.554978,25.034377
121.555383,25.040884
121.5524092,25.0330921
121.5505564,25.0388471
121.5453285,25.0312334
121.5350835,25.0245759
121.5533873,25.0379235
121.5312767,25.030142
121.544043,25.0272854
121.547374,25.0458642
121.5429405,25.0305751
121.5510228,25.0389176
121.5563556,25.0322922
121.5500384,25.0213347
121.5303458,25.0280138
121.5450044,25.0451575
121.5523393,25.0351923
121.5501927,25.027424
121.5553575,25.0408624
121.5452054,25.0373545
121.5296459,25.0246591
121.5335055,25.0381965
121.5545141,25.0338951
121.5531885,25.0251256
121.535166,25.0417767
121.5378244,25.0280324
121.5468092,25.0367082
121.5400989,25.0279928
121.5234816,25.0290181
121.5455627,25.0436916
121.5403107,25.0404187
121.5450751,25.0340653
121.551018,25.040451
121.53064,25.024774
121.5333328,25.0263405
121.528049,25.024507
121.557219,25.0317849
121.55331,25.0325116
121.550631,25.042989
121.5262022,25.0272849
0.0550511,0.0550511
